id,name,category,primary_muscles,difficulty,image_url
3_4_Sit-Up,3/4 Sit-Up,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/3_4_Sit-Up/0.jpg
90_90_Hamstring,90/90 Hamstring,Body Only,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/90_90_Hamstring/0.jpg
Ab_Crunch_Machine,Ab Crunch Machine,Machine,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Ab_Crunch_Machine/0.jpg
Ab_Roller,Ab Roller,Other,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Ab_Roller/0.jpg
Adductor,Adductor,Foam Roll,Adductors,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Adductor/0.jpg
Adductor_Groin,Adductor/Groin,,Adductors,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Adductor_Groin/0.jpg
Advanced_Kettlebell_Windmill,Advanced Kettlebell Windmill,Kettlebells,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Advanced_Kettlebell_Windmill/0.jpg
Air_Bike,Air Bike,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Air_Bike/0.jpg
All_Fours_Quad_Stretch,All Fours Quad Stretch,Body Only,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/All_Fours_Quad_Stretch/0.jpg
Alternate_Hammer_Curl,Alternate Hammer Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternate_Hammer_Curl/0.jpg
Alternate_Heel_Touchers,Alternate Heel Touchers,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternate_Heel_Touchers/0.jpg
Alternate_Incline_Dumbbell_Curl,Alternate Incline Dumbbell Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternate_Incline_Dumbbell_Curl/0.jpg
Alternate_Leg_Diagonal_Bound,Alternate Leg Diagonal Bound,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternate_Leg_Diagonal_Bound/0.jpg
Alternating_Cable_Shoulder_Press,Alternating Cable Shoulder Press,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternating_Cable_Shoulder_Press/0.jpg
Alternating_Deltoid_Raise,Alternating Deltoid Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternating_Deltoid_Raise/0.jpg
Alternating_Floor_Press,Alternating Floor Press,Kettlebells,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternating_Floor_Press/0.jpg
Alternating_Hang_Clean,Alternating Hang Clean,Kettlebells,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternating_Hang_Clean/0.jpg
Alternating_Kettlebell_Press,Alternating Kettlebell Press,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternating_Kettlebell_Press/0.jpg
Alternating_Kettlebell_Row,Alternating Kettlebell Row,Kettlebells,Middle Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternating_Kettlebell_Row/0.jpg
Alternating_Renegade_Row,Alternating Renegade Row,Kettlebells,Middle Back,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Alternating_Renegade_Row/0.jpg
Ankle_Circles,Ankle Circles,,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Ankle_Circles/0.jpg
Ankle_On_The_Knee,Ankle On The Knee,,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Ankle_On_The_Knee/0.jpg
Anterior_Tibialis-SMR,Anterior Tibialis-Smr,Other,Calves,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Anterior_Tibialis-SMR/0.jpg
Anti-Gravity_Press,Anti-Gravity Press,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Anti-Gravity_Press/0.jpg
Arm_Circles,Arm Circles,,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Arm_Circles/0.jpg
Arnold_Dumbbell_Press,Arnold Dumbbell Press,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Arnold_Dumbbell_Press/0.jpg
Around_The_Worlds,Around The Worlds,Dumbbell,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Around_The_Worlds/0.jpg
Atlas_Stone_Trainer,Atlas Stone Trainer,Other,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Atlas_Stone_Trainer/0.jpg
Atlas_Stones,Atlas Stones,Other,Lower Back,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Atlas_Stones/0.jpg
Axle_Deadlift,Axle Deadlift,Other,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Axle_Deadlift/0.jpg
Back_Flyes_-_With_Bands,Back Flyes - With Bands,Bands,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Back_Flyes_-_With_Bands/0.jpg
Backward_Drag,Backward Drag,Other,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Backward_Drag/0.jpg
Backward_Medicine_Ball_Throw,Backward Medicine Ball Throw,Medicine Ball,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Backward_Medicine_Ball_Throw/0.jpg
Balance_Board,Balance Board,Other,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Balance_Board/0.jpg
Ball_Leg_Curl,Ball Leg Curl,Exercise Ball,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Ball_Leg_Curl/0.jpg
Band_Assisted_Pull-Up,Band Assisted Pull-Up,Other,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Band_Assisted_Pull-Up/0.jpg
Band_Good_Morning,Band Good Morning,Bands,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Band_Good_Morning/0.jpg
Band_Good_Morning_Pull_Through,Band Good Morning (Pull Through),Bands,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Band_Good_Morning_Pull_Through/0.jpg
Band_Hip_Adductions,Band Hip Adductions,Bands,Adductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Band_Hip_Adductions/0.jpg
Band_Pull_Apart,Band Pull Apart,Bands,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Band_Pull_Apart/0.jpg
Band_Skull_Crusher,Band Skull Crusher,Bands,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Band_Skull_Crusher/0.jpg
Barbell_Ab_Rollout,Barbell Ab Rollout,Barbell,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Ab_Rollout/0.jpg
Barbell_Ab_Rollout_-_On_Knees,Barbell Ab Rollout - On Knees,Barbell,Abdominals,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Ab_Rollout_-_On_Knees/0.jpg
Barbell_Bench_Press_-_Medium_Grip,Barbell Bench Press - Medium Grip,Barbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Bench_Press_-_Medium_Grip/0.jpg
Barbell_Curl,Barbell Curl,Barbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Curl/0.jpg
Barbell_Curls_Lying_Against_An_Incline,Barbell Curls Lying Against An Incline,Barbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Curls_Lying_Against_An_Incline/0.jpg
Barbell_Deadlift,Barbell Deadlift,Barbell,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Deadlift/0.jpg
Barbell_Full_Squat,Barbell Full Squat,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Full_Squat/0.jpg
Barbell_Glute_Bridge,Barbell Glute Bridge,Barbell,Glutes,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Glute_Bridge/0.jpg
Barbell_Guillotine_Bench_Press,Barbell Guillotine Bench Press,Barbell,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Guillotine_Bench_Press/0.jpg
Barbell_Hack_Squat,Barbell Hack Squat,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Hack_Squat/0.jpg
Barbell_Hip_Thrust,Barbell Hip Thrust,Barbell,Glutes,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Hip_Thrust/0.jpg
Barbell_Incline_Bench_Press_-_Medium_Grip,Barbell Incline Bench Press - Medium Grip,Barbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Incline_Bench_Press_-_Medium_Grip/0.jpg
Barbell_Incline_Shoulder_Raise,Barbell Incline Shoulder Raise,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Incline_Shoulder_Raise/0.jpg
Barbell_Lunge,Barbell Lunge,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Lunge/0.jpg
Barbell_Rear_Delt_Row,Barbell Rear Delt Row,Barbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Rear_Delt_Row/0.jpg
Barbell_Rollout_from_Bench,Barbell Rollout From Bench,Barbell,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Barbell_Rollout_from_Bench/0.jpg
